DEBUG [Test worker] 2022-02-01T19:04:24,265  (line )  The employee of the salary is : 40000
 INFO [Test worker] 2022-02-01T19:04:24,285  (line ) The increase salary of permanent employee
 INFO [Test worker] 2022-02-01T19:04:24,285  (line ) Permanent employee salary is 50000 
 INFO [Test worker] 2022-02-01T19:04:24,286  (line ) The increase salary of permanent employee
 INFO [Test worker] 2022-02-01T19:04:24,286  (line ) Permanent employee salary is 40000 
 INFO [Test worker] 2022-02-01T19:04:24,290  (line ) The increase  salary of temporary employee
 INFO [Test worker] 2022-02-01T19:04:24,290  (line ) Temporary employee salary is 40000 
 INFO [Test worker] 2022-02-01T19:04:24,291  (line ) The increase  salary of temporary employee
 INFO [Test worker] 2022-02-01T19:04:24,291  (line ) Temporary employee salary is 45000 
TRACE [Test worker] 2022-02-01T19:04:24,306  (line ) Bird is eating fruit seed
TRACE [Test worker] 2022-02-01T19:04:24,308  (line ) Bird is eating fruit seed
TRACE [Test worker] 2022-02-01T19:04:24,310  (line ) Parrot is making the sound of chirping
